Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
1255,16,4.471362571300089,4,"((((((A:1.704916,D:2.8636597551):1.5196602449,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6685294918,F:3.3551005082):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,146,4.471362571300089,4,"((((((A:1.704916,D:2.8636597551):1.5196602449,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6685294918,F:3.3551005082):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
179,117,4.474783211695306,5,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:3.4812356418):1.5423943582,B:4.02367):0.2412652614,I:1.81664):0.2211947386):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3362569313,D:3.0470630687,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
538,117,4.474783211695306,5,"((((D:3.0470630687,I:1.81664):1.3362569313,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.2211947386,((A:1.704916,F:3.4812356418):1.5423943582,B:4.02367):0.2412652614,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
101,67,4.4761988534747195,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3573339847):1.6662960153,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5176260432,D:2.8656939568):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.0322355,G:1.62213):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,75,4.4761988534747195,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3573339847):1.6662960153,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5176260432,D:2.8656939568):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.0322355,E:2.34093):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,67,4.4761988534747195,4,"((((((A:1.704916,D:2.8656939568):1.5176260432,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6662960153,F:3.3573339847):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.0322355,G:1.62213):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,75,4.4761988534747195,4,"((((((A:1.704916,D:2.8656939568):1.5176260432,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6662960153,F:3.3573339847):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.0322355,E:2.34093):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,17,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736438,D:2.8665463562):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,E:2.34093):0,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,18,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,D:1.15289):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,45,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,68,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736438,D:2.8665463562):0.800713,I:1.81664,J:1.46539);","((((B:2.21918,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,69,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0,G:1.62213):0.800713,I:1.81664,J:1.46539);",null
101,72,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698872):1.6653601128,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","(((A:1.704916,G:1.62213):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
101,76,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736438,D:2.8665463562):0.800713,I:1.81664,J:1.46539);","((((B:2.21918,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,77,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0,E:2.34093):0.800713,I:1.81664,J:1.46539);",null
101,80,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698872):1.6653601128,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","(((A:1.704916,E:2.34093):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
101,147,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736438,D:2.8665463562):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,G:1.62213):0,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,148,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,D:1.15289):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,174,4.4782272524953,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3582698871):1.6653601129,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5167736437,D:2.8665463563):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,17,4.4782272524953,5,"((((((A:1.704916,D:2.8665463562):1.5167736438,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,E:2.34093):0,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,18,4.4782272524953,5,"((((((A:1.704916,D:2.8665463563):1.5167736437,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,D:1.15289):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,45,4.4782272524953,5,"((((((A:1.704916,D:2.8665463563):1.5167736437,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,68,4.4782272524953,5,"((((((A:1.704916,D:2.8665463562):1.5167736438,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","((((B:2.21918,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,69,4.4782272524953,5,"((((((A:1.704916,D:2.8665463562):1.5167736438,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0,G:1.62213):0.800713,I:1.81664,J:1.46539);",null
1255,72,4.4782272524953,5,"((((((A:1.704916,D:2.8665463564):1.5167736436,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","(((A:1.704916,G:1.62213):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1255,76,4.4782272524953,5,"((((((A:1.704916,D:2.8665463562):1.5167736438,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","((((B:2.21918,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,77,4.4782272524953,5,"((((((A:1.704916,D:2.8665463562):1.5167736438,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0,E:2.34093):0.800713,I:1.81664,J:1.46539);",null
1255,80,4.4782272524953,5,"((((((A:1.704916,D:2.8665463564):1.5167736436,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","(((A:1.704916,E:2.34093):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1255,147,4.4782272524953,5,"((((((A:1.704916,D:2.8665463562):1.5167736438,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,G:1.62213):0,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,148,4.4782272524953,5,"((((((A:1.704916,D:2.8665463563):1.5167736437,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,D:1.15289):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,174,4.4782272524953,5,"((((((A:1.704916,D:2.8665463563):1.5167736437,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6653601129,F:3.3582698871):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1247,117,4.478411488102463,4,"((((A:1.704916,D:3.0016947662):1.3816252338,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.23123,((F:3.5267569781,I:1.81664):1.4968730219,B:4.02367):0.23123,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1973,117,4.478411488102463,4,"((((((A:1.704916,D:3.0016947662):1.3816252338,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.23123,I:1.81664):0.23123,B:4.02367):1.4968730219,F:3.5267569781,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
893,117,4.47868944268417,5,"((((E:2.34093,G:1.62213):1.31758,(((F:3.5180871062,I:1.81664):1.5055428938,B:4.02367):0.23123,A:1.704916):0.23123):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3712156102,D:3.0121043898,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1603,117,4.47868944268417,5,"((((((D:3.0121043898,I:1.81664):1.3712156102,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.23123,A:1.704916):0.23123,B:4.02367):1.5055428938,F:3.5180871062,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
100,16,4.482166405772254,11,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3612716634):1.6623583366,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2337845553,I:1.81664):0.5979662223,D:2.5515692224,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,146,4.482166405772254,11,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3612716634):1.6623583366,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2337845553,I:1.81664):0.5979662223,D:2.5515692224,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,16,4.482166405772254,11,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3612716634):1.6623583366,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2337845553,(D:2.5515692224,I:1.81664):0.5979662223,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,146,4.482166405772254,11,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3612716634):1.6623583366,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2337845553,(D:2.5515692224,I:1.81664):0.5979662223,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,105,4.4833122932209335,22,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4740885956):1.5495414044,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.0373837305,I:1.81664):0.8558655195,D:2.49007075,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2997970195,E:2.34093):0.01960075,G:1.62213):0.4813152305,I:1.81664,J:1.46539);",null
100,116,4.4833122932209335,22,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4740885956):1.5495414044,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.0373837305,I:1.81664):0.8558655195,D:2.49007075,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2997970195,G:1.62213):0.01960075,E:2.34093):0.4813152305,I:1.81664,J:1.46539);",null
457,105,4.4833122932209335,22,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4740885956):1.5495414044,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.0373837305,(D:2.49007075,I:1.81664):0.8558655195,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2997970195,E:2.34093):0.01960075,G:1.62213):0.4813152305,I:1.81664,J:1.46539);",null
457,116,4.4833122932209335,22,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4740885956):1.5495414044,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.0373837305,(D:2.49007075,I:1.81664):0.8558655195,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2997970195,G:1.62213):0.01960075,E:2.34093):0.4813152305,I:1.81664,J:1.46539);",null
809,105,4.48618234753497,19,"(((((E:2.34093,G:1.62213):1.31758,((F:3.4956873883,I:1.81664):1.5279426117,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9726255078,A:1.704916):0.9726255078,D:2.4380689843,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,E:2.34093):0.1075394535,G:1.62213):0.3465867727,I:1.81664,J:1.46539);",null
809,116,4.48618234753497,19,"(((((E:2.34093,G:1.62213):1.31758,((F:3.4956873883,I:1.81664):1.5279426117,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9726255078,A:1.704916):0.9726255078,D:2.4380689843,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,G:1.62213):0.1075394535,E:2.34093):0.3465867727,I:1.81664,J:1.46539);",null
1166,105,4.48618234753497,19,"((((E:2.34093,G:1.62213):1.31758,((F:3.4956873883,I:1.81664):1.5279426117,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9726255078,(A:1.704916,D:2.4380689843):0.9726255078,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,E:2.34093):0.1075394535,G:1.62213):0.3465867727,I:1.81664,J:1.46539);",null
1166,116,4.48618234753497,19,"((((E:2.34093,G:1.62213):1.31758,((F:3.4956873883,I:1.81664):1.5279426117,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9726255078,(A:1.704916,D:2.4380689843):0.9726255078,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,G:1.62213):0.1075394535,E:2.34093):0.3465867727,I:1.81664,J:1.46539);",null
1519,105,4.48618234753497,19,"((((((D:2.4380689843,I:1.81664):0.9726255078,A:1.704916):0.9726255078,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5279426117,F:3.4956873883,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,E:2.34093):0.1075394535,G:1.62213):0.3465867727,I:1.81664,J:1.46539);",null
1519,116,4.48618234753497,19,"((((((D:2.4380689843,I:1.81664):0.9726255078,A:1.704916):0.9726255078,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5279426117,F:3.4956873883,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,G:1.62213):0.1075394535,E:2.34093):0.3465867727,I:1.81664,J:1.46539);",null
1887,105,4.48618234753497,19,"((((((A:1.704916,D:2.4380689843):0.9726255078,I:1.81664):0.9726255078,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5279426117,F:3.4956873883,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,E:2.34093):0.1075394535,G:1.62213):0.3465867727,I:1.81664,J:1.46539);",null
1887,116,4.48618234753497,19,"((((((A:1.704916,D:2.4380689843):0.9726255078,I:1.81664):0.9726255078,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5279426117,F:3.4956873883,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3465867738,G:1.62213):0.1075394535,E:2.34093):0.3465867727,I:1.81664,J:1.46539);",null
100,67,4.486738204337039,11,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3636400369):1.6599899631,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2314897823,I:1.81664):0.5991136086,D:2.5527166091,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.0322355,G:1.62213):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
